,value
0,10.4
1,10.0
2,9.6
3,10.0
4,9.6
5,9.2
6,9.6
7,10.0
8,9.6
9,9.2
10,9.6
11,10.0
12,10.4
13,10.0
14,9.6
15,9.2
16,9.6
17,10.0
18,10.4
19,10.8
20,10.4
21,10.0
22,9.6
23,10.0
24,10.4
25,10.0
26,9.6
27,10.0
28,10.4
29,10.8
30,10.4
31,10.8
32,10.4
33,10.8
34,11.200000000000001
35,10.8
36,10.4
37,10.8
38,11.200000000000001
39,10.8
40,10.4
41,10.0
42,10.4
43,10.0
44,9.6
45,10.0
46,9.6
47,10.0
48,10.4
49,10.0
50,9.6
51,9.2
52,9.6
53,10.0
54,10.4
55,10.8
56,11.200000000000001
57,11.600000000000001
58,12.000000000000002
59,11.600000000000001
60,11.200000000000001
61,11.600000000000001
62,12.000000000000002
63,11.600000000000001
64,12.000000000000002
65,11.600000000000001
66,12.000000000000002
67,12.400000000000002
68,12.000000000000002
69,11.600000000000001
70,12.000000000000002
71,11.600000000000001
72,11.200000000000001
73,10.8
74,10.4
75,10.8
76,11.200000000000001
77,11.600000000000001
78,11.200000000000001
79,10.8
80,11.200000000000001
81,11.600000000000001
82,11.200000000000001
83,11.600000000000001
84,11.200000000000001
85,10.8
86,11.200000000000001
87,11.600000000000001
88,12.000000000000002
89,12.400000000000002
90,12.000000000000002
91,11.600000000000001
92,11.200000000000001
93,10.8
94,10.4
95,10.8
96,11.200000000000001
97,11.600000000000001
98,12.000000000000002
99,12.400000000000002
100,12.000000000000002
101,12.400000000000002
102,12.800000000000002
103,13.200000000000003
104,12.800000000000002
105,13.200000000000003
106,13.600000000000003
107,14.000000000000004
108,14.400000000000004
109,14.800000000000004
110,15.200000000000005
111,14.800000000000004
112,14.400000000000004
113,14.000000000000004
114,14.400000000000004
115,14.800000000000004
116,14.400000000000004
117,14.000000000000004
118,14.400000000000004
119,14.000000000000004
120,14.400000000000004
121,14.800000000000004
122,14.400000000000004
123,14.800000000000004
124,14.400000000000004
125,14.000000000000004
126,13.600000000000003
127,14.000000000000004
128,13.600000000000003
129,13.200000000000003
130,12.800000000000002
131,12.400000000000002
132,12.800000000000002
133,13.200000000000003
134,13.600000000000003
135,13.200000000000003
136,13.600000000000003
137,13.200000000000003
