,value
0,10.2
1,10.399999999999999
2,10.2
3,10.0
4,10.2
5,10.0
6,9.8
7,9.600000000000001
8,9.400000000000002
9,9.600000000000001
10,9.8
11,9.600000000000001
12,9.8
13,9.600000000000001
14,9.400000000000002
15,9.200000000000003
16,9.000000000000004
17,9.200000000000003
18,9.000000000000004
19,8.800000000000004
20,9.000000000000004
21,9.200000000000003
22,9.400000000000002
23,9.600000000000001
24,9.8
25,9.600000000000001
26,9.400000000000002
27,9.600000000000001
28,9.8
29,10.0
30,10.2
31,10.399999999999999
32,10.2
33,10.0
34,9.8
35,9.600000000000001
36,9.400000000000002
37,9.200000000000003
38,9.000000000000004
39,9.200000000000003
40,9.000000000000004
41,8.800000000000004
42,9.000000000000004
43,8.800000000000004
44,8.600000000000005
45,8.800000000000004
46,9.000000000000004
47,9.200000000000003
48,9.000000000000004
49,8.800000000000004
50,8.600000000000005
51,8.400000000000006
52,8.200000000000006
53,8.400000000000006
54,8.200000000000006
55,8.000000000000007
56,7.800000000000007
57,8.000000000000007
58,8.200000000000006
59,8.000000000000007
60,8.200000000000006
61,8.000000000000007
62,7.800000000000007
63,7.600000000000007
64,7.400000000000007
65,7.200000000000006
66,7.000000000000006
67,7.200000000000006
68,7.400000000000007
69,7.600000000000007
70,7.800000000000007
71,7.600000000000007
72,7.400000000000007
73,7.600000000000007
74,7.400000000000007
75,7.600000000000007
76,7.800000000000007
77,8.000000000000007
78,8.200000000000006
79,8.000000000000007
80,7.800000000000007
81,7.600000000000007
82,7.400000000000007
83,7.600000000000007
84,7.400000000000007
85,7.200000000000006
86,7.000000000000006
87,6.800000000000006
88,6.600000000000006
89,6.400000000000006
90,6.2000000000000055
91,6.000000000000005
92,6.2000000000000055
93,6.400000000000006
94,6.600000000000006
95,6.800000000000006
96,6.600000000000006
97,6.400000000000006
98,6.2000000000000055
99,6.000000000000005
100,6.2000000000000055
101,6.000000000000005
102,5.800000000000005
103,6.000000000000005
104,6.2000000000000055
105,6.400000000000006
106,6.600000000000006
107,6.800000000000006
108,7.000000000000006
109,6.800000000000006
110,6.600000000000006
111,6.400000000000006
112,6.2000000000000055
113,6.400000000000006
114,6.600000000000006
115,6.800000000000006
116,6.600000000000006
