,value
0,9.7
1,10.0
2,9.7
3,10.0
4,10.3
5,10.0
6,9.7
7,10.0
8,10.3
9,10.600000000000001
10,10.900000000000002
11,10.600000000000001
12,10.3
13,10.600000000000001
14,10.900000000000002
15,11.200000000000003
16,11.500000000000004
17,11.200000000000003
18,11.500000000000004
19,11.200000000000003
20,11.500000000000004
21,11.200000000000003
22,10.900000000000002
23,11.200000000000003
24,11.500000000000004
25,11.800000000000004
26,11.500000000000004
27,11.800000000000004
28,12.100000000000005
29,11.800000000000004
30,11.500000000000004
31,11.200000000000003
32,10.900000000000002
33,11.200000000000003
34,11.500000000000004
35,11.800000000000004
36,11.500000000000004
37,11.800000000000004
38,11.500000000000004
39,11.800000000000004
40,11.500000000000004
41,11.200000000000003
42,11.500000000000004
43,11.800000000000004
44,12.100000000000005
45,12.400000000000006
46,12.700000000000006
47,12.400000000000006
48,12.700000000000006
49,13.000000000000007
50,12.700000000000006
51,13.000000000000007
52,13.300000000000008
53,13.000000000000007
54,13.300000000000008
55,13.600000000000009
56,13.300000000000008
57,13.600000000000009
58,13.300000000000008
59,13.000000000000007
60,12.700000000000006
61,12.400000000000006
62,12.100000000000005
63,11.800000000000004
64,12.100000000000005
65,12.400000000000006
66,12.700000000000006
67,13.000000000000007
68,12.700000000000006
69,12.400000000000006
70,12.100000000000005
71,11.800000000000004
72,12.100000000000005
73,11.800000000000004
74,11.500000000000004
75,11.200000000000003
76,10.900000000000002
77,11.200000000000003
78,11.500000000000004
79,11.800000000000004
80,12.100000000000005
81,11.800000000000004
82,12.100000000000005
83,11.800000000000004
84,12.100000000000005
85,12.400000000000006
86,12.700000000000006
87,12.400000000000006
88,12.100000000000005
89,12.400000000000006
90,12.100000000000005
91,12.400000000000006
92,12.100000000000005
93,11.800000000000004
94,11.500000000000004
95,11.200000000000003
96,10.900000000000002
97,11.200000000000003
98,11.500000000000004
99,11.800000000000004
100,11.500000000000004
101,11.800000000000004
102,12.100000000000005
103,11.800000000000004
104,11.500000000000004
105,11.200000000000003
106,11.500000000000004
107,11.800000000000004
108,11.500000000000004
109,11.800000000000004
110,11.500000000000004
111,11.800000000000004
112,12.100000000000005
113,12.400000000000006
114,12.100000000000005
115,12.400000000000006
116,12.700000000000006
117,12.400000000000006
118,12.700000000000006
119,13.000000000000007
120,12.700000000000006
121,13.000000000000007
122,12.700000000000006
123,12.400000000000006
124,12.100000000000005
125,11.800000000000004
126,12.100000000000005
127,11.800000000000004
128,12.100000000000005
129,12.400000000000006
130,12.700000000000006
131,13.000000000000007
132,13.300000000000008
133,13.000000000000007
134,13.300000000000008
135,13.600000000000009
136,13.90000000000001
137,13.600000000000009
138,13.300000000000008
139,13.600000000000009
140,13.90000000000001
141,14.20000000000001
142,14.50000000000001
143,14.20000000000001
144,13.90000000000001
145,13.600000000000009
146,13.90000000000001
147,14.20000000000001
148,14.50000000000001
149,14.20000000000001
150,14.50000000000001
151,14.20000000000001
152,13.90000000000001
153,13.600000000000009
154,13.300000000000008
155,13.000000000000007
156,13.300000000000008
157,13.600000000000009
158,13.300000000000008
159,13.600000000000009
160,13.300000000000008
161,13.600000000000009
162,13.90000000000001
163,13.600000000000009
164,13.300000000000008
165,13.000000000000007
166,13.300000000000008
167,13.000000000000007
168,13.300000000000008
169,13.000000000000007
170,12.700000000000006
171,13.000000000000007
172,12.700000000000006
173,13.000000000000007
174,13.300000000000008
175,13.000000000000007
176,12.700000000000006
177,13.000000000000007
178,13.300000000000008
179,13.000000000000007
180,13.300000000000008
181,13.600000000000009
182,13.300000000000008
183,13.000000000000007
184,12.700000000000006
185,12.400000000000006
186,12.700000000000006
187,12.400000000000006
