,value
0,9.7
1,10.0
2,9.7
3,10.0
4,9.7
5,10.0
6,10.3
7,10.600000000000001
8,10.3
9,10.600000000000001
10,10.3
11,10.0
12,9.7
13,10.0
14,9.7
15,10.0
16,9.7
17,10.0
18,10.3
19,10.0
20,9.7
21,10.0
22,9.7
23,10.0
24,10.3
25,10.600000000000001
26,10.900000000000002
27,10.600000000000001
28,10.3
29,10.0
30,9.7
31,10.0
32,10.3
33,10.600000000000001
34,10.900000000000002
35,11.200000000000003
36,11.500000000000004
37,11.800000000000004
38,11.500000000000004
39,11.800000000000004
40,11.500000000000004
41,11.200000000000003
42,11.500000000000004
43,11.200000000000003
44,10.900000000000002
45,11.200000000000003
46,11.500000000000004
47,11.800000000000004
48,12.100000000000005
49,12.400000000000006
50,12.700000000000006
51,12.400000000000006
52,12.100000000000005
53,12.400000000000006
54,12.100000000000005
55,11.800000000000004
56,11.500000000000004
57,11.200000000000003
58,11.500000000000004
59,11.200000000000003
60,11.500000000000004
61,11.800000000000004
62,11.500000000000004
63,11.200000000000003
64,11.500000000000004
65,11.200000000000003
66,11.500000000000004
67,11.800000000000004
68,12.100000000000005
69,11.800000000000004
70,12.100000000000005
71,12.400000000000006
72,12.100000000000005
73,11.800000000000004
74,12.100000000000005
75,11.800000000000004
76,12.100000000000005
77,12.400000000000006
78,12.700000000000006
79,12.400000000000006
80,12.700000000000006
81,12.400000000000006
82,12.700000000000006
83,13.000000000000007
84,13.300000000000008
85,13.600000000000009
86,13.300000000000008
87,13.600000000000009
88,13.300000000000008
89,13.600000000000009
90,13.90000000000001
91,14.20000000000001
92,14.50000000000001
93,14.20000000000001
94,13.90000000000001
95,13.600000000000009
96,13.90000000000001
97,14.20000000000001
98,13.90000000000001
99,13.600000000000009
100,13.90000000000001
101,13.600000000000009
102,13.300000000000008
103,13.600000000000009
104,13.300000000000008
105,13.000000000000007
106,12.700000000000006
107,12.400000000000006
108,12.700000000000006
109,13.000000000000007
110,12.700000000000006
111,13.000000000000007
112,12.700000000000006
113,12.400000000000006
114,12.100000000000005
115,12.400000000000006
116,12.700000000000006
117,12.400000000000006
118,12.100000000000005
119,11.800000000000004
120,11.500000000000004
121,11.200000000000003
122,10.900000000000002
123,10.600000000000001
124,10.900000000000002
125,11.200000000000003
126,10.900000000000002
127,11.200000000000003
128,11.500000000000004
129,11.200000000000003
130,11.500000000000004
131,11.200000000000003
132,10.900000000000002
133,10.600000000000001
134,10.3
135,10.600000000000001
136,10.3
137,10.0
138,9.7
139,9.399999999999999
140,9.099999999999998
141,8.799999999999997
142,8.499999999999996
143,8.199999999999996
144,7.899999999999996
145,7.599999999999996
146,7.299999999999996
147,7.599999999999996
148,7.899999999999996
149,7.599999999999996
150,7.299999999999996
151,6.9999999999999964
152,7.299999999999996
153,6.9999999999999964
154,6.699999999999997
155,6.399999999999997
156,6.099999999999997
157,6.399999999999997
158,6.099999999999997
159,6.399999999999997
160,6.099999999999997
161,6.399999999999997
162,6.099999999999997
163,5.799999999999997
164,5.499999999999997
165,5.799999999999997
166,6.099999999999997
167,5.799999999999997
168,5.499999999999997
169,5.799999999999997
170,6.099999999999997
171,5.799999999999997
172,6.099999999999997
173,5.799999999999997
174,5.499999999999997
175,5.799999999999997
176,5.499999999999997
177,5.799999999999997
178,6.099999999999997
179,6.399999999999997
180,6.699999999999997
181,6.9999999999999964
182,7.299999999999996
183,6.9999999999999964
184,7.299999999999996
185,7.599999999999996
186,7.299999999999996
187,7.599999999999996
188,7.899999999999996
189,8.199999999999996
190,7.899999999999996
191,8.199999999999996
192,7.899999999999996
193,8.199999999999996
194,7.899999999999996
195,8.199999999999996
196,7.899999999999996
