,value
0,10.1
1,10.2
2,10.299999999999999
3,10.2
4,10.299999999999999
5,10.2
6,10.1
7,10.0
8,10.1
9,10.2
10,10.1
11,10.0
12,10.1
13,10.0
14,10.1
15,10.0
16,10.1
17,10.0
18,9.9
19,10.0
20,9.9
21,9.8
22,9.700000000000001
23,9.8
24,9.9
25,10.0
26,10.1
27,10.0
28,9.9
29,9.8
30,9.700000000000001
31,9.8
32,9.700000000000001
33,9.8
34,9.9
35,9.8
36,9.700000000000001
37,9.8
38,9.9
39,10.0
40,9.9
41,9.8
42,9.700000000000001
43,9.8
44,9.700000000000001
45,9.8
46,9.9
47,9.8
48,9.700000000000001
49,9.8
50,9.700000000000001
51,9.600000000000001
52,9.700000000000001
53,9.8
54,9.9
55,10.0
56,10.1
57,10.2
58,10.299999999999999
59,10.2
60,10.299999999999999
61,10.399999999999999
62,10.299999999999999
63,10.2
64,10.299999999999999
65,10.399999999999999
66,10.299999999999999
67,10.2
68,10.1
69,10.2
70,10.299999999999999
71,10.399999999999999
72,10.299999999999999
73,10.399999999999999
74,10.499999999999998
75,10.399999999999999
76,10.299999999999999
77,10.399999999999999
78,10.499999999999998
79,10.599999999999998
80,10.499999999999998
81,10.599999999999998
82,10.699999999999998
83,10.599999999999998
84,10.699999999999998
85,10.599999999999998
86,10.699999999999998
87,10.599999999999998
88,10.699999999999998
89,10.599999999999998
90,10.699999999999998
91,10.799999999999997
92,10.899999999999997
93,10.799999999999997
94,10.899999999999997
95,10.999999999999996
96,11.099999999999996
97,10.999999999999996
98,11.099999999999996
99,10.999999999999996
100,10.899999999999997
101,10.999999999999996
102,10.899999999999997
103,10.999999999999996
104,10.899999999999997
105,10.799999999999997
106,10.899999999999997
107,10.799999999999997
108,10.699999999999998
109,10.599999999999998
110,10.499999999999998
111,10.599999999999998
112,10.499999999999998
113,10.399999999999999
114,10.299999999999999
115,10.2
116,10.299999999999999
117,10.2
118,10.1
119,10.2
120,10.299999999999999
121,10.399999999999999
122,10.299999999999999
123,10.2
124,10.1
125,10.2
126,10.299999999999999
127,10.2
128,10.299999999999999
129,10.399999999999999
130,10.499999999999998
131,10.399999999999999
132,10.299999999999999
133,10.2
134,10.1
135,10.2
136,10.299999999999999
137,10.2
138,10.299999999999999
139,10.2
140,10.1
141,10.0
142,10.1
143,10.2
144,10.299999999999999
145,10.2
146,10.1
147,10.2
148,10.1
149,10.2
150,10.299999999999999
151,10.2
152,10.299999999999999
153,10.399999999999999
154,10.299999999999999
155,10.399999999999999
156,10.299999999999999
157,10.399999999999999
158,10.499999999999998
159,10.399999999999999
160,10.499999999999998
161,10.599999999999998
162,10.499999999999998
163,10.599999999999998
164,10.499999999999998
165,10.599999999999998
166,10.699999999999998
167,10.599999999999998
168,10.699999999999998
169,10.799999999999997
170,10.899999999999997
171,10.999999999999996
172,11.099999999999996
173,11.199999999999996
174,11.099999999999996
175,10.999999999999996
176,10.899999999999997
177,10.999999999999996
178,11.099999999999996
179,11.199999999999996
180,11.299999999999995
181,11.199999999999996
182,11.299999999999995
183,11.399999999999995
184,11.299999999999995
185,11.199999999999996
186,11.299999999999995
187,11.399999999999995
188,11.499999999999995
189,11.599999999999994
190,11.699999999999994
191,11.599999999999994
192,11.699999999999994
193,11.799999999999994
194,11.699999999999994
195,11.599999999999994
196,11.499999999999995
197,11.399999999999995
198,11.299999999999995
199,11.199999999999996
200,11.099999999999996
201,10.999999999999996
202,11.099999999999996
203,10.999999999999996
204,11.099999999999996
205,11.199999999999996
206,11.099999999999996
207,11.199999999999996
208,11.099999999999996
209,11.199999999999996
210,11.299999999999995
211,11.399999999999995
212,11.499999999999995
213,11.599999999999994
214,11.499999999999995
215,11.399999999999995
216,11.299999999999995
217,11.399999999999995
218,11.499999999999995
219,11.599999999999994
220,11.499999999999995
221,11.599999999999994
222,11.499999999999995
223,11.399999999999995
224,11.499999999999995
225,11.599999999999994
226,11.699999999999994
227,11.799999999999994
228,11.899999999999993
229,11.999999999999993
230,11.899999999999993
231,11.799999999999994
232,11.699999999999994
233,11.799999999999994
234,11.699999999999994
235,11.599999999999994
236,11.699999999999994
237,11.599999999999994
238,11.499999999999995
239,11.399999999999995
240,11.299999999999995
241,11.199999999999996
242,11.099999999999996
243,11.199999999999996
244,11.299999999999995
245,11.199999999999996
246,11.299999999999995
247,11.399999999999995
248,11.299999999999995
249,11.199999999999996
250,11.099999999999996
251,11.199999999999996
252,11.099999999999996
253,11.199999999999996
254,11.099999999999996
255,10.999999999999996
256,11.099999999999996
257,10.999999999999996
258,10.899999999999997
259,10.799999999999997
260,10.899999999999997
261,10.799999999999997
262,10.899999999999997
263,10.999999999999996
264,10.899999999999997
265,10.799999999999997
266,10.699999999999998
267,10.799999999999997
268,10.899999999999997
269,10.999999999999996
270,11.099999999999996
271,10.999999999999996
272,11.099999999999996
273,10.999999999999996
274,11.099999999999996
275,10.999999999999996
276,10.899999999999997
277,10.799999999999997
278,10.699999999999998
279,10.799999999999997
280,10.899999999999997
281,10.799999999999997
282,10.699999999999998
283,10.599999999999998
284,10.499999999999998
285,10.399999999999999
286,10.499999999999998
287,10.599999999999998
288,10.499999999999998
289,10.599999999999998
290,10.499999999999998
291,10.599999999999998
