,value
0,9.3
1,10.0
2,10.7
3,11.399999999999999
4,10.7
5,10.0
6,10.7
7,10.0
8,10.7
9,10.0
10,9.3
11,10.0
12,10.7
13,11.399999999999999
14,12.099999999999998
15,12.799999999999997
16,12.099999999999998
17,11.399999999999999
18,10.7
19,11.399999999999999
20,12.099999999999998
21,11.399999999999999
22,10.7
23,11.399999999999999
24,10.7
25,11.399999999999999
26,10.7
27,11.399999999999999
28,10.7
29,10.0
30,10.7
31,11.399999999999999
32,10.7
33,10.0
34,9.3
35,10.0
36,9.3
37,8.600000000000001
38,7.900000000000001
39,8.600000000000001
40,7.900000000000001
41,8.600000000000001
42,9.3
43,8.600000000000001
44,7.900000000000001
45,8.600000000000001
46,9.3
47,10.0
48,9.3
49,10.0
50,10.7
51,10.0
52,9.3
53,10.0
54,9.3
55,8.600000000000001
56,9.3
57,8.600000000000001
58,7.900000000000001
59,8.600000000000001
60,7.900000000000001
61,8.600000000000001
62,7.900000000000001
63,7.200000000000001
64,6.500000000000001
65,7.200000000000001
66,7.900000000000001
67,7.200000000000001
68,6.500000000000001
69,5.800000000000001
70,6.500000000000001
71,7.200000000000001
72,6.500000000000001
73,7.200000000000001
74,7.900000000000001
75,7.200000000000001
76,6.500000000000001
77,7.200000000000001
78,7.900000000000001
79,8.600000000000001
80,7.900000000000001
81,7.200000000000001
82,7.900000000000001
83,8.600000000000001
84,9.3
85,8.600000000000001
86,9.3
87,10.0
88,10.7
89,10.0
90,9.3
91,10.0
92,9.3
93,10.0
94,9.3
95,8.600000000000001
96,9.3
97,10.0
98,9.3
99,8.600000000000001
100,9.3
101,10.0
102,10.7
103,10.0
104,9.3
105,8.600000000000001
106,7.900000000000001
107,8.600000000000001
108,9.3
109,8.600000000000001
110,9.3
111,8.600000000000001
112,9.3
113,10.0
114,10.7
115,11.399999999999999
116,12.099999999999998
117,12.799999999999997
118,13.499999999999996
119,12.799999999999997
120,13.499999999999996
121,14.199999999999996
122,14.899999999999995
123,15.599999999999994
124,14.899999999999995
125,15.599999999999994
126,16.299999999999994
127,15.599999999999994
128,14.899999999999995
129,14.199999999999996
130,14.899999999999995
131,15.599999999999994
132,14.899999999999995
133,15.599999999999994
134,14.899999999999995
135,15.599999999999994
136,14.899999999999995
137,15.599999999999994
138,16.299999999999994
139,15.599999999999994
140,14.899999999999995
141,15.599999999999994
142,16.299999999999994
143,15.599999999999994
144,14.899999999999995
145,15.599999999999994
146,14.899999999999995
147,14.199999999999996
148,13.499999999999996
149,12.799999999999997
150,12.099999999999998
151,12.799999999999997
152,13.499999999999996
153,14.199999999999996
154,14.899999999999995
155,15.599999999999994
156,16.299999999999994
157,15.599999999999994
158,14.899999999999995
159,14.199999999999996
160,13.499999999999996
161,12.799999999999997
162,13.499999999999996
163,12.799999999999997
164,13.499999999999996
165,14.199999999999996
166,14.899999999999995
167,15.599999999999994
168,14.899999999999995
169,14.199999999999996
170,13.499999999999996
171,14.199999999999996
172,13.499999999999996
173,14.199999999999996
174,13.499999999999996
175,14.199999999999996
176,14.899999999999995
177,14.199999999999996
178,13.499999999999996
179,12.799999999999997
180,13.499999999999996
181,14.199999999999996
182,14.899999999999995
183,14.199999999999996
184,14.899999999999995
185,15.599999999999994
186,16.299999999999994
187,16.999999999999993
188,16.299999999999994
189,15.599999999999994
190,14.899999999999995
191,14.199999999999996
192,14.899999999999995
193,14.199999999999996
194,13.499999999999996
195,12.799999999999997
196,12.099999999999998
197,11.399999999999999
198,10.7
199,10.0
200,9.3
201,8.600000000000001
202,9.3
203,10.0
204,10.7
205,10.0
206,9.3
207,8.600000000000001
208,7.900000000000001
209,8.600000000000001
210,9.3
211,8.600000000000001
212,7.900000000000001
213,8.600000000000001
214,7.900000000000001
215,8.600000000000001
216,7.900000000000001
217,7.200000000000001
218,6.500000000000001
219,7.200000000000001
220,6.500000000000001
221,5.800000000000001
222,6.500000000000001
223,7.200000000000001
224,7.900000000000001
225,7.200000000000001
226,7.900000000000001
227,7.200000000000001
228,6.500000000000001
229,5.800000000000001
230,6.500000000000001
231,5.800000000000001
232,6.500000000000001
233,5.800000000000001
234,6.500000000000001
235,5.800000000000001
236,6.500000000000001
237,7.200000000000001
238,7.900000000000001
239,8.600000000000001
240,7.900000000000001
241,8.600000000000001
242,7.900000000000001
243,7.200000000000001
244,6.500000000000001
245,7.200000000000001
246,7.900000000000001
247,7.200000000000001
248,6.500000000000001
249,5.800000000000001
250,6.500000000000001
251,7.200000000000001
252,7.900000000000001
253,7.200000000000001
254,7.900000000000001
255,8.600000000000001
256,9.3
257,8.600000000000001
258,9.3
259,10.0
260,9.3
261,8.600000000000001
262,9.3
263,10.0
264,9.3
265,10.0
266,10.7
267,11.399999999999999
268,12.099999999999998
269,11.399999999999999
