,value
0,9.7
1,9.399999999999999
2,9.099999999999998
3,9.399999999999999
4,9.099999999999998
5,9.399999999999999
6,9.7
7,10.0
8,10.3
9,10.0
10,9.7
11,9.399999999999999
12,9.7
13,9.399999999999999
14,9.7
15,10.0
16,10.3
17,10.0
18,10.3
19,10.0
20,10.3
21,10.600000000000001
22,10.900000000000002
23,11.200000000000003
24,11.500000000000004
25,11.200000000000003
26,10.900000000000002
27,11.200000000000003
28,11.500000000000004
29,11.800000000000004
30,12.100000000000005
31,11.800000000000004
32,11.500000000000004
33,11.800000000000004
34,11.500000000000004
35,11.800000000000004
36,11.500000000000004
37,11.200000000000003
38,11.500000000000004
39,11.200000000000003
40,11.500000000000004
41,11.200000000000003
42,10.900000000000002
43,11.200000000000003
44,10.900000000000002
45,11.200000000000003
46,11.500000000000004
47,11.800000000000004
48,11.500000000000004
49,11.200000000000003
50,11.500000000000004
51,11.200000000000003
52,11.500000000000004
53,11.200000000000003
54,11.500000000000004
55,11.200000000000003
56,11.500000000000004
57,11.200000000000003
58,10.900000000000002
59,10.600000000000001
60,10.900000000000002
61,11.200000000000003
62,10.900000000000002
63,10.600000000000001
64,10.900000000000002
65,11.200000000000003
66,10.900000000000002
67,10.600000000000001
68,10.3
69,10.0
70,10.3
71,10.0
72,10.3
73,10.0
74,10.3
75,10.600000000000001
76,10.900000000000002
77,11.200000000000003
78,10.900000000000002
79,10.600000000000001
80,10.900000000000002
81,11.200000000000003
82,10.900000000000002
83,10.600000000000001
84,10.3
85,10.600000000000001
86,10.3
87,10.0
88,10.3
89,10.0
90,9.7
91,10.0
92,9.7
93,10.0
94,9.7
95,9.399999999999999
96,9.7
97,10.0
98,10.3
99,10.0
100,10.3
101,10.600000000000001
102,10.3
103,10.0
104,9.7
105,9.399999999999999
106,9.099999999999998
107,9.399999999999999
108,9.099999999999998
109,8.799999999999997
110,9.099999999999998
111,8.799999999999997
112,9.099999999999998
113,8.799999999999997
114,9.099999999999998
115,8.799999999999997
116,9.099999999999998
117,9.399999999999999
118,9.099999999999998
119,8.799999999999997
120,8.499999999999996
121,8.799999999999997
122,9.099999999999998
123,8.799999999999997
124,8.499999999999996
125,8.799999999999997
126,9.099999999999998
127,9.399999999999999
128,9.099999999999998
129,9.399999999999999
130,9.099999999999998
131,8.799999999999997
132,8.499999999999996
133,8.199999999999996
134,8.499999999999996
135,8.799999999999997
