,value
0,10.3
1,10.600000000000001
2,10.3
3,10.600000000000001
4,10.3
5,10.0
6,9.7
7,10.0
8,9.7
9,9.399999999999999
10,9.7
11,9.399999999999999
12,9.099999999999998
13,9.399999999999999
14,9.7
15,9.399999999999999
16,9.099999999999998
17,9.399999999999999
18,9.099999999999998
19,9.399999999999999
20,9.7
21,9.399999999999999
22,9.099999999999998
23,8.799999999999997
24,9.099999999999998
25,8.799999999999997
26,9.099999999999998
27,8.799999999999997
28,8.499999999999996
29,8.199999999999996
30,7.899999999999996
31,8.199999999999996
32,8.499999999999996
33,8.199999999999996
34,7.899999999999996
35,8.199999999999996
36,7.899999999999996
37,8.199999999999996
38,7.899999999999996
39,7.599999999999996
40,7.299999999999996
41,6.9999999999999964
42,7.299999999999996
43,6.9999999999999964
44,6.699999999999997
45,6.9999999999999964
46,7.299999999999996
47,7.599999999999996
48,7.299999999999996
49,7.599999999999996
50,7.899999999999996
51,7.599999999999996
52,7.299999999999996
53,7.599999999999996
54,7.299999999999996
55,6.9999999999999964
56,7.299999999999996
57,7.599999999999996
58,7.899999999999996
59,8.199999999999996
60,7.899999999999996
61,8.199999999999996
62,7.899999999999996
63,7.599999999999996
64,7.899999999999996
65,7.599999999999996
66,7.899999999999996
67,8.199999999999996
68,8.499999999999996
69,8.199999999999996
70,8.499999999999996
71,8.199999999999996
72,7.899999999999996
73,7.599999999999996
74,7.299999999999996
75,6.9999999999999964
76,7.299999999999996
77,7.599999999999996
78,7.899999999999996
79,7.599999999999996
80,7.299999999999996
81,6.9999999999999964
82,7.299999999999996
83,7.599999999999996
84,7.299999999999996
85,6.9999999999999964
86,7.299999999999996
87,7.599999999999996
88,7.899999999999996
89,8.199999999999996
90,8.499999999999996
91,8.799999999999997
92,9.099999999999998
93,8.799999999999997
94,9.099999999999998
95,8.799999999999997
96,8.499999999999996
97,8.199999999999996
98,8.499999999999996
99,8.799999999999997
100,8.499999999999996
101,8.799999999999997
102,9.099999999999998
103,8.799999999999997
104,9.099999999999998
105,8.799999999999997
106,9.099999999999998
107,9.399999999999999
108,9.099999999999998
109,9.399999999999999
110,9.099999999999998
111,8.799999999999997
112,8.499999999999996
113,8.799999999999997
114,9.099999999999998
115,9.399999999999999
116,9.7
117,9.399999999999999
118,9.099999999999998
119,8.799999999999997
120,9.099999999999998
121,8.799999999999997
122,9.099999999999998
123,8.799999999999997
124,9.099999999999998
125,9.399999999999999
126,9.099999999999998
127,9.399999999999999
128,9.099999999999998
129,8.799999999999997
130,9.099999999999998
131,9.399999999999999
132,9.7
133,10.0
134,9.7
135,10.0
136,10.3
137,10.0
138,9.7
139,10.0
140,9.7
141,9.399999999999999
142,9.099999999999998
143,9.399999999999999
144,9.7
145,9.399999999999999
