,value
0,10.1
1,10.2
2,10.299999999999999
3,10.399999999999999
4,10.499999999999998
5,10.599999999999998
6,10.699999999999998
7,10.799999999999997
8,10.699999999999998
9,10.799999999999997
10,10.699999999999998
11,10.599999999999998
12,10.699999999999998
13,10.599999999999998
14,10.499999999999998
15,10.399999999999999
16,10.499999999999998
17,10.399999999999999
18,10.499999999999998
19,10.599999999999998
20,10.699999999999998
21,10.599999999999998
22,10.699999999999998
23,10.799999999999997
24,10.899999999999997
25,10.999999999999996
26,10.899999999999997
27,10.799999999999997
28,10.699999999999998
29,10.799999999999997
30,10.899999999999997
31,10.799999999999997
32,10.899999999999997
33,10.999999999999996
34,10.899999999999997
35,10.799999999999997
36,10.699999999999998
37,10.799999999999997
38,10.899999999999997
39,10.799999999999997
40,10.699999999999998
41,10.799999999999997
42,10.899999999999997
43,10.999999999999996
44,11.099999999999996
45,11.199999999999996
46,11.299999999999995
47,11.199999999999996
48,11.299999999999995
49,11.399999999999995
50,11.299999999999995
51,11.399999999999995
52,11.499999999999995
53,11.399999999999995
54,11.299999999999995
55,11.399999999999995
56,11.499999999999995
57,11.399999999999995
58,11.499999999999995
59,11.599999999999994
60,11.499999999999995
61,11.599999999999994
62,11.699999999999994
63,11.799999999999994
64,11.899999999999993
65,11.799999999999994
66,11.699999999999994
67,11.599999999999994
68,11.499999999999995
69,11.399999999999995
70,11.499999999999995
71,11.599999999999994
72,11.699999999999994
73,11.799999999999994
74,11.699999999999994
75,11.599999999999994
76,11.699999999999994
77,11.599999999999994
78,11.499999999999995
79,11.399999999999995
80,11.299999999999995
81,11.199999999999996
82,11.099999999999996
83,11.199999999999996
84,11.299999999999995
85,11.399999999999995
86,11.499999999999995
87,11.599999999999994
88,11.699999999999994
89,11.799999999999994
90,11.699999999999994
91,11.599999999999994
92,11.699999999999994
93,11.799999999999994
94,11.699999999999994
95,11.599999999999994
96,11.699999999999994
97,11.799999999999994
98,11.699999999999994
99,11.599999999999994
100,11.699999999999994
101,11.599999999999994
102,11.699999999999994
103,11.599999999999994
104,11.699999999999994
105,11.799999999999994
106,11.699999999999994
107,11.799999999999994
108,11.899999999999993
109,11.999999999999993
110,11.899999999999993
111,11.799999999999994
112,11.899999999999993
113,11.799999999999994
114,11.699999999999994
115,11.599999999999994
116,11.699999999999994
117,11.599999999999994
118,11.699999999999994
119,11.799999999999994
120,11.699999999999994
121,11.599999999999994
122,11.699999999999994
123,11.799999999999994
124,11.699999999999994
125,11.599999999999994
126,11.499999999999995
127,11.599999999999994
128,11.499999999999995
129,11.599999999999994
130,11.499999999999995
131,11.399999999999995
132,11.299999999999995
133,11.399999999999995
134,11.299999999999995
135,11.199999999999996
136,11.299999999999995
137,11.199999999999996
138,11.299999999999995
139,11.399999999999995
140,11.499999999999995
141,11.599999999999994
142,11.499999999999995
143,11.399999999999995
144,11.299999999999995
145,11.199999999999996
146,11.099999999999996
147,10.999999999999996
148,11.099999999999996
149,10.999999999999996
150,11.099999999999996
151,11.199999999999996
152,11.299999999999995
153,11.199999999999996
154,11.099999999999996
155,10.999999999999996
156,11.099999999999996
157,10.999999999999996
158,10.899999999999997
159,10.999999999999996
160,11.099999999999996
161,11.199999999999996
162,11.099999999999996
163,10.999999999999996
164,10.899999999999997
165,10.999999999999996
166,10.899999999999997
167,10.799999999999997
168,10.699999999999998
169,10.799999999999997
170,10.899999999999997
171,10.999999999999996
172,10.899999999999997
173,10.999999999999996
174,11.099999999999996
175,11.199999999999996
176,11.099999999999996
177,11.199999999999996
178,11.099999999999996
179,10.999999999999996
180,10.899999999999997
181,10.799999999999997
182,10.899999999999997
183,10.799999999999997
184,10.899999999999997
185,10.799999999999997
186,10.699999999999998
187,10.799999999999997
188,10.699999999999998
189,10.799999999999997
190,10.899999999999997
191,10.799999999999997
192,10.899999999999997
193,10.999999999999996
194,10.899999999999997
195,10.999999999999996
196,10.899999999999997
197,10.799999999999997
198,10.899999999999997
199,10.799999999999997
200,10.899999999999997
201,10.799999999999997
202,10.699999999999998
203,10.799999999999997
204,10.699999999999998
205,10.599999999999998
206,10.499999999999998
207,10.599999999999998
208,10.499999999999998
209,10.599999999999998
210,10.499999999999998
211,10.399999999999999
212,10.299999999999999
213,10.399999999999999
214,10.499999999999998
215,10.599999999999998
216,10.699999999999998
217,10.799999999999997
218,10.699999999999998
219,10.799999999999997
220,10.899999999999997
221,10.999999999999996
222,10.899999999999997
223,10.999999999999996
224,10.899999999999997
225,10.799999999999997
226,10.899999999999997
227,10.999999999999996
228,11.099999999999996
229,10.999999999999996
230,11.099999999999996
231,11.199999999999996
232,11.299999999999995
233,11.199999999999996
234,11.099999999999996
235,10.999999999999996
236,11.099999999999996
237,10.999999999999996
238,10.899999999999997
239,10.999999999999996
240,10.899999999999997
241,10.999999999999996
242,10.899999999999997
243,10.799999999999997
244,10.699999999999998
245,10.799999999999997
246,10.699999999999998
247,10.799999999999997
248,10.899999999999997
249,10.799999999999997
250,10.899999999999997
251,10.799999999999997
252,10.899999999999997
253,10.799999999999997
254,10.699999999999998
255,10.799999999999997
256,10.899999999999997
257,10.999999999999996
258,10.899999999999997
259,10.999999999999996
260,10.899999999999997
261,10.799999999999997
262,10.899999999999997
