,value
0,10.3
1,10.0
2,10.3
3,10.0
4,9.7
5,10.0
6,10.3
7,10.600000000000001
8,10.900000000000002
9,10.600000000000001
10,10.3
11,10.600000000000001
12,10.3
13,10.0
14,10.3
15,10.600000000000001
16,10.900000000000002
17,10.600000000000001
18,10.900000000000002
19,11.200000000000003
20,10.900000000000002
21,11.200000000000003
22,10.900000000000002
23,11.200000000000003
24,11.500000000000004
25,11.200000000000003
26,11.500000000000004
27,11.800000000000004
28,11.500000000000004
29,11.800000000000004
30,12.100000000000005
31,11.800000000000004
32,11.500000000000004
33,11.800000000000004
34,12.100000000000005
35,11.800000000000004
36,12.100000000000005
37,11.800000000000004
38,11.500000000000004
39,11.800000000000004
40,12.100000000000005
41,11.800000000000004
42,12.100000000000005
43,12.400000000000006
44,12.100000000000005
45,12.400000000000006
46,12.700000000000006
47,12.400000000000006
48,12.700000000000006
49,12.400000000000006
50,12.700000000000006
51,12.400000000000006
52,12.700000000000006
53,13.000000000000007
54,13.300000000000008
55,13.000000000000007
56,13.300000000000008
57,13.000000000000007
58,13.300000000000008
59,13.000000000000007
60,12.700000000000006
61,12.400000000000006
62,12.100000000000005
63,11.800000000000004
64,12.100000000000005
65,12.400000000000006
66,12.700000000000006
67,13.000000000000007
68,13.300000000000008
69,13.000000000000007
70,13.300000000000008
71,13.000000000000007
72,12.700000000000006
73,13.000000000000007
74,13.300000000000008
75,13.600000000000009
76,13.90000000000001
77,13.600000000000009
78,13.90000000000001
79,14.20000000000001
80,13.90000000000001
81,14.20000000000001
82,14.50000000000001
83,14.20000000000001
84,13.90000000000001
85,14.20000000000001
86,13.90000000000001
87,13.600000000000009
88,13.300000000000008
89,13.000000000000007
90,12.700000000000006
91,12.400000000000006
92,12.700000000000006
93,13.000000000000007
94,12.700000000000006
95,12.400000000000006
96,12.100000000000005
97,11.800000000000004
98,11.500000000000004
99,11.800000000000004
100,11.500000000000004
101,11.800000000000004
102,11.500000000000004
103,11.800000000000004
104,12.100000000000005
105,11.800000000000004
106,12.100000000000005
107,12.400000000000006
108,12.700000000000006
109,12.400000000000006
110,12.100000000000005
111,11.800000000000004
112,12.100000000000005
113,11.800000000000004
114,11.500000000000004
115,11.200000000000003
116,10.900000000000002
117,11.200000000000003
118,10.900000000000002
119,11.200000000000003
120,11.500000000000004
121,11.200000000000003
122,11.500000000000004
123,11.800000000000004
124,12.100000000000005
125,12.400000000000006
126,12.700000000000006
127,12.400000000000006
128,12.700000000000006
129,12.400000000000006
130,12.700000000000006
131,13.000000000000007
132,12.700000000000006
133,13.000000000000007
134,13.300000000000008
135,13.000000000000007
136,12.700000000000006
137,13.000000000000007
138,13.300000000000008
139,13.600000000000009
140,13.90000000000001
141,13.600000000000009
142,13.300000000000008
143,13.600000000000009
144,13.300000000000008
145,13.000000000000007
146,12.700000000000006
147,12.400000000000006
148,12.700000000000006
149,13.000000000000007
150,13.300000000000008
151,13.600000000000009
152,13.300000000000008
153,13.000000000000007
154,12.700000000000006
155,12.400000000000006
156,12.100000000000005
157,11.800000000000004
158,11.500000000000004
159,11.200000000000003
160,11.500000000000004
161,11.200000000000003
162,11.500000000000004
163,11.200000000000003
164,11.500000000000004
165,11.200000000000003
166,10.900000000000002
167,10.600000000000001
168,10.900000000000002
169,11.200000000000003
170,11.500000000000004
171,11.800000000000004
172,12.100000000000005
173,11.800000000000004
174,12.100000000000005
175,12.400000000000006
176,12.100000000000005
177,11.800000000000004
178,11.500000000000004
179,11.200000000000003
180,11.500000000000004
181,11.800000000000004
182,11.500000000000004
183,11.200000000000003
184,11.500000000000004
185,11.200000000000003
186,11.500000000000004
187,11.200000000000003
188,11.500000000000004
189,11.200000000000003
190,10.900000000000002
191,11.200000000000003
192,11.500000000000004
193,11.200000000000003
194,10.900000000000002
195,11.200000000000003
196,11.500000000000004
197,11.200000000000003
198,11.500000000000004
199,11.200000000000003
200,10.900000000000002
201,10.600000000000001
202,10.900000000000002
203,11.200000000000003
204,11.500000000000004
205,11.200000000000003
206,11.500000000000004
207,11.200000000000003
208,10.900000000000002
209,11.200000000000003
210,11.500000000000004
211,11.800000000000004
212,11.500000000000004
213,11.200000000000003
214,11.500000000000004
215,11.200000000000003
216,10.900000000000002
217,10.600000000000001
218,10.900000000000002
219,10.600000000000001
220,10.900000000000002
221,10.600000000000001
222,10.3
223,10.600000000000001
224,10.3
225,10.0
226,9.7
227,9.399999999999999
228,9.099999999999998
229,9.399999999999999
230,9.7
231,9.399999999999999
232,9.7
233,10.0
234,9.7
235,9.399999999999999
236,9.099999999999998
237,9.399999999999999
238,9.099999999999998
239,9.399999999999999
240,9.099999999999998
241,9.399999999999999
242,9.099999999999998
243,9.399999999999999
244,9.099999999999998
245,9.399999999999999
246,9.7
247,9.399999999999999
248,9.099999999999998
249,9.399999999999999
250,9.7
251,10.0
252,9.7
253,10.0
254,9.7
255,10.0
256,10.3
257,10.600000000000001
258,10.900000000000002
259,10.600000000000001
260,10.900000000000002
261,10.600000000000001
262,10.900000000000002
263,11.200000000000003
264,10.900000000000002
265,11.200000000000003
266,10.900000000000002
267,10.600000000000001
268,10.900000000000002
269,10.600000000000001
270,10.900000000000002
271,11.200000000000003
272,11.500000000000004
273,11.800000000000004
274,11.500000000000004
275,11.800000000000004
276,12.100000000000005
277,12.400000000000006
278,12.700000000000006
279,13.000000000000007
280,12.700000000000006
281,12.400000000000006
282,12.100000000000005
283,11.800000000000004
284,12.100000000000005
285,12.400000000000006
286,12.700000000000006
287,12.400000000000006
288,12.700000000000006
289,13.000000000000007
290,12.700000000000006
291,13.000000000000007
292,13.300000000000008
293,13.000000000000007
294,12.700000000000006
295,12.400000000000006
296,12.700000000000006
297,13.000000000000007
298,13.300000000000008
299,13.600000000000009
300,13.90000000000001
301,13.600000000000009
302,13.300000000000008
303,13.600000000000009
304,13.90000000000001
305,13.600000000000009
306,13.90000000000001
307,13.600000000000009
308,13.90000000000001
309,13.600000000000009
