,value
0,9.6
1,10.0
2,10.4
3,10.8
4,11.200000000000001
5,11.600000000000001
6,12.000000000000002
7,11.600000000000001
8,11.200000000000001
9,10.8
10,10.4
11,10.0
12,10.4
13,10.8
14,10.4
15,10.8
16,10.4
17,10.8
18,10.4
19,10.0
20,10.4
21,10.8
22,10.4
23,10.8
24,10.4
25,10.8
26,10.4
27,10.8
28,11.200000000000001
29,11.600000000000001
30,12.000000000000002
31,11.600000000000001
32,12.000000000000002
33,12.400000000000002
34,12.800000000000002
35,13.200000000000003
36,12.800000000000002
37,12.400000000000002
38,12.800000000000002
39,13.200000000000003
40,13.600000000000003
41,14.000000000000004
42,13.600000000000003
43,13.200000000000003
44,12.800000000000002
45,12.400000000000002
46,12.800000000000002
47,12.400000000000002
48,12.000000000000002
49,12.400000000000002
50,12.000000000000002
51,12.400000000000002
52,12.800000000000002
53,12.400000000000002
54,12.000000000000002
55,12.400000000000002
56,12.000000000000002
57,11.600000000000001
58,12.000000000000002
59,11.600000000000001
60,12.000000000000002
61,12.400000000000002
62,12.000000000000002
63,11.600000000000001
64,12.000000000000002
65,12.400000000000002
66,12.800000000000002
67,12.400000000000002
68,12.800000000000002
69,13.200000000000003
70,12.800000000000002
71,12.400000000000002
72,12.000000000000002
73,12.400000000000002
74,12.000000000000002
75,12.400000000000002
76,12.800000000000002
77,13.200000000000003
78,12.800000000000002
79,12.400000000000002
80,12.800000000000002
81,12.400000000000002
82,12.800000000000002
83,13.200000000000003
84,13.600000000000003
85,13.200000000000003
86,12.800000000000002
87,13.200000000000003
88,13.600000000000003
89,14.000000000000004
90,14.400000000000004
91,14.000000000000004
92,14.400000000000004
93,14.000000000000004
94,13.600000000000003
95,14.000000000000004
96,13.600000000000003
97,14.000000000000004
98,13.600000000000003
99,14.000000000000004
100,14.400000000000004
101,14.000000000000004
102,13.600000000000003
103,14.000000000000004
104,13.600000000000003
105,14.000000000000004
106,13.600000000000003
107,13.200000000000003
108,12.800000000000002
109,12.400000000000002
110,12.800000000000002
111,13.200000000000003
112,13.600000000000003
113,13.200000000000003
114,12.800000000000002
115,13.200000000000003
116,12.800000000000002
117,13.200000000000003
118,12.800000000000002
119,12.400000000000002
120,12.000000000000002
121,11.600000000000001
122,11.200000000000001
123,10.8
124,10.4
125,10.8
126,10.4
127,10.8
128,10.4
129,10.0
130,10.4
131,10.8
132,11.200000000000001
133,11.600000000000001
134,12.000000000000002
135,12.400000000000002
136,12.000000000000002
137,12.400000000000002
138,12.000000000000002
139,11.600000000000001
140,11.200000000000001
141,11.600000000000001
142,12.000000000000002
143,11.600000000000001
144,12.000000000000002
145,11.600000000000001
146,11.200000000000001
147,10.8
148,11.200000000000001
149,10.8
150,11.200000000000001
151,10.8
152,10.4
153,10.8
154,10.4
155,10.0
156,10.4
157,10.8
158,10.4
159,10.0
160,10.4
161,10.0
162,9.6
163,9.2
164,8.799999999999999
165,9.2
166,9.6
167,10.0
168,9.6
169,9.2
170,9.6
171,10.0
172,9.6
173,9.2
174,9.6
175,10.0
176,9.6
177,9.2
178,8.799999999999999
179,9.2
180,8.799999999999999
181,9.2
182,8.799999999999999
183,9.2
184,8.799999999999999
185,8.399999999999999
186,7.999999999999998
187,8.399999999999999
188,7.999999999999998
189,7.599999999999998
190,7.999999999999998
191,7.599999999999998
192,7.999999999999998
193,8.399999999999999
194,7.999999999999998
195,8.399999999999999
196,8.799999999999999
197,8.399999999999999
198,7.999999999999998
199,8.399999999999999
200,8.799999999999999
201,9.2
202,8.799999999999999
203,9.2
204,8.799999999999999
205,9.2
206,9.6
207,9.2
208,9.6
209,9.2
210,8.799999999999999
211,9.2
212,8.799999999999999
213,8.399999999999999
214,7.999999999999998
215,8.399999999999999
216,8.799999999999999
217,8.399999999999999
218,7.999999999999998
219,8.399999999999999
220,7.999999999999998
221,8.399999999999999
222,7.999999999999998
223,7.599999999999998
224,7.1999999999999975
225,7.599999999999998
226,7.999999999999998
227,8.399999999999999
228,7.999999999999998
229,8.399999999999999
230,7.999999999999998
231,7.599999999999998
232,7.999999999999998
233,8.399999999999999
234,7.999999999999998
235,7.599999999999998
236,7.999999999999998
237,7.599999999999998
238,7.1999999999999975
239,7.599999999999998
240,7.999999999999998
241,8.399999999999999
242,7.999999999999998
243,8.399999999999999
244,7.999999999999998
245,8.399999999999999
246,8.799999999999999
247,9.2
248,9.6
249,9.2
250,9.6
251,9.2
252,8.799999999999999
253,9.2
254,9.6
255,10.0
256,9.6
257,9.2
258,9.6
259,9.2
260,8.799999999999999
261,9.2
262,8.799999999999999
263,8.399999999999999
264,7.999999999999998
265,7.599999999999998
266,7.999999999999998
267,7.599999999999998
268,7.1999999999999975
269,7.599999999999998
270,7.999999999999998
271,7.599999999999998
272,7.999999999999998
273,7.599999999999998
274,7.999999999999998
275,7.599999999999998
276,7.999999999999998
277,7.599999999999998
278,7.999999999999998
279,8.399999999999999
280,8.799999999999999
281,9.2
282,9.6
283,10.0
284,10.4
285,10.8
286,10.4
287,10.0
288,9.6
289,9.2
290,9.6
291,10.0
292,10.4
293,10.8
294,10.4
295,10.8
296,11.200000000000001
297,11.600000000000001
298,12.000000000000002
299,12.400000000000002
300,12.800000000000002
301,12.400000000000002
302,12.800000000000002
303,13.200000000000003
304,12.800000000000002
305,12.400000000000002
306,12.800000000000002
307,13.200000000000003
308,12.800000000000002
309,13.200000000000003
310,13.600000000000003
311,13.200000000000003
312,12.800000000000002
313,13.200000000000003
314,13.600000000000003
315,14.000000000000004
316,13.600000000000003
317,13.200000000000003
318,13.600000000000003
319,13.200000000000003
320,13.600000000000003
321,13.200000000000003
322,13.600000000000003
323,13.200000000000003
324,13.600000000000003
325,14.000000000000004
326,13.600000000000003
327,13.200000000000003
328,12.800000000000002
329,13.200000000000003
330,12.800000000000002
331,13.200000000000003
332,13.600000000000003
333,13.200000000000003
334,12.800000000000002
335,12.400000000000002
336,12.000000000000002
337,12.400000000000002
338,12.800000000000002
339,13.200000000000003
340,12.800000000000002
341,13.200000000000003
342,12.800000000000002
343,13.200000000000003
344,13.600000000000003
345,14.000000000000004
