,value
0,9.9
1,9.8
2,9.700000000000001
3,9.600000000000001
4,9.700000000000001
5,9.600000000000001
6,9.500000000000002
7,9.400000000000002
8,9.500000000000002
9,9.600000000000001
10,9.500000000000002
11,9.600000000000001
12,9.500000000000002
13,9.600000000000001
14,9.700000000000001
15,9.8
16,9.700000000000001
17,9.8
18,9.9
19,9.8
20,9.9
21,10.0
22,9.9
23,10.0
24,9.9
25,9.8
26,9.9
27,10.0
28,10.1
29,10.2
30,10.1
31,10.0
32,10.1
33,10.2
34,10.299999999999999
35,10.399999999999999
36,10.499999999999998
37,10.399999999999999
38,10.299999999999999
39,10.2
40,10.1
41,10.0
42,9.9
43,10.0
44,10.1
45,10.0
46,9.9
47,9.8
48,9.9
49,9.8
50,9.700000000000001
51,9.600000000000001
52,9.700000000000001
53,9.8
54,9.700000000000001
55,9.600000000000001
56,9.500000000000002
57,9.600000000000001
58,9.500000000000002
59,9.400000000000002
60,9.300000000000002
61,9.200000000000003
62,9.100000000000003
63,9.000000000000004
64,8.900000000000004
65,8.800000000000004
66,8.700000000000005
67,8.600000000000005
68,8.700000000000005
69,8.800000000000004
70,8.900000000000004
71,9.000000000000004
72,8.900000000000004
73,8.800000000000004
74,8.900000000000004
75,8.800000000000004
76,8.700000000000005
77,8.600000000000005
78,8.500000000000005
79,8.400000000000006
80,8.300000000000006
81,8.200000000000006
82,8.100000000000007
83,8.200000000000006
84,8.100000000000007
85,8.000000000000007
86,7.9000000000000075
87,7.800000000000008
88,7.9000000000000075
89,7.800000000000008
90,7.9000000000000075
91,8.000000000000007
92,7.9000000000000075
93,7.800000000000008
94,7.9000000000000075
95,7.800000000000008
96,7.9000000000000075
97,7.800000000000008
98,7.700000000000008
99,7.800000000000008
100,7.700000000000008
101,7.800000000000008
102,7.700000000000008
103,7.6000000000000085
104,7.500000000000009
105,7.400000000000009
106,7.500000000000009
107,7.400000000000009
108,7.500000000000009
109,7.6000000000000085
110,7.700000000000008
111,7.6000000000000085
112,7.700000000000008
113,7.800000000000008
114,7.9000000000000075
115,7.800000000000008
116,7.9000000000000075
117,8.000000000000007
118,8.100000000000007
119,8.200000000000006
120,8.100000000000007
121,8.200000000000006
122,8.300000000000006
123,8.400000000000006
124,8.500000000000005
125,8.600000000000005
126,8.500000000000005
127,8.400000000000006
128,8.300000000000006
129,8.400000000000006
130,8.300000000000006
131,8.400000000000006
132,8.500000000000005
133,8.400000000000006
134,8.300000000000006
135,8.400000000000006
136,8.500000000000005
137,8.600000000000005
138,8.500000000000005
139,8.400000000000006
140,8.300000000000006
141,8.400000000000006
142,8.500000000000005
143,8.400000000000006
144,8.300000000000006
145,8.400000000000006
146,8.300000000000006
147,8.200000000000006
148,8.300000000000006
149,8.400000000000006
150,8.300000000000006
151,8.400000000000006
152,8.500000000000005
153,8.600000000000005
154,8.500000000000005
155,8.400000000000006
156,8.300000000000006
157,8.400000000000006
158,8.500000000000005
159,8.400000000000006
160,8.300000000000006
161,8.400000000000006
162,8.500000000000005
163,8.600000000000005
164,8.700000000000005
165,8.600000000000005
166,8.700000000000005
167,8.600000000000005
168,8.700000000000005
169,8.800000000000004
170,8.900000000000004
171,9.000000000000004
172,8.900000000000004
173,8.800000000000004
174,8.900000000000004
175,8.800000000000004
176,8.900000000000004
177,9.000000000000004
178,8.900000000000004
179,9.000000000000004
180,8.900000000000004
181,9.000000000000004
182,9.100000000000003
183,9.000000000000004
184,8.900000000000004
185,8.800000000000004
186,8.900000000000004
187,9.000000000000004
188,8.900000000000004
189,9.000000000000004
190,9.100000000000003
191,9.000000000000004
192,9.100000000000003
193,9.000000000000004
194,9.100000000000003
195,9.000000000000004
196,9.100000000000003
197,9.000000000000004
198,9.100000000000003
199,9.200000000000003
200,9.300000000000002
201,9.200000000000003
202,9.300000000000002
203,9.400000000000002
204,9.500000000000002
205,9.400000000000002
206,9.300000000000002
207,9.400000000000002
208,9.300000000000002
209,9.200000000000003
210,9.100000000000003
211,9.000000000000004
212,9.100000000000003
213,9.000000000000004
214,8.900000000000004
215,8.800000000000004
216,8.900000000000004
217,8.800000000000004
218,8.700000000000005
219,8.800000000000004
220,8.700000000000005
221,8.800000000000004
222,8.900000000000004
223,8.800000000000004
224,8.900000000000004
