,value
0,10.2
1,10.0
2,10.2
3,10.0
4,10.2
5,10.399999999999999
6,10.2
7,10.399999999999999
8,10.599999999999998
9,10.399999999999999
10,10.599999999999998
11,10.799999999999997
12,10.599999999999998
13,10.399999999999999
14,10.2
15,10.399999999999999
16,10.2
17,10.0
18,9.8
19,10.0
20,9.8
21,10.0
22,9.8
23,10.0
24,9.8
25,9.600000000000001
26,9.400000000000002
27,9.600000000000001
28,9.8
29,9.600000000000001
30,9.400000000000002
31,9.200000000000003
32,9.400000000000002
33,9.600000000000001
34,9.400000000000002
35,9.600000000000001
36,9.400000000000002
37,9.600000000000001
38,9.400000000000002
39,9.200000000000003
40,9.000000000000004
41,9.200000000000003
42,9.400000000000002
43,9.200000000000003
44,9.000000000000004
45,8.800000000000004
46,9.000000000000004
47,8.800000000000004
48,8.600000000000005
49,8.400000000000006
50,8.200000000000006
51,8.400000000000006
52,8.600000000000005
53,8.800000000000004
54,8.600000000000005
55,8.400000000000006
56,8.600000000000005
57,8.800000000000004
58,9.000000000000004
59,8.800000000000004
60,8.600000000000005
61,8.800000000000004
62,8.600000000000005
63,8.800000000000004
64,9.000000000000004
65,9.200000000000003
66,9.400000000000002
67,9.600000000000001
68,9.400000000000002
69,9.600000000000001
70,9.400000000000002
71,9.200000000000003
72,9.000000000000004
73,9.200000000000003
74,9.400000000000002
75,9.200000000000003
76,9.400000000000002
77,9.600000000000001
78,9.8
79,9.600000000000001
80,9.400000000000002
81,9.200000000000003
82,9.400000000000002
83,9.600000000000001
84,9.400000000000002
85,9.200000000000003
86,9.400000000000002
87,9.600000000000001
88,9.400000000000002
89,9.200000000000003
90,9.000000000000004
91,9.200000000000003
92,9.400000000000002
93,9.600000000000001
94,9.400000000000002
95,9.600000000000001
96,9.400000000000002
97,9.200000000000003
98,9.000000000000004
99,8.800000000000004
100,9.000000000000004
101,8.800000000000004
102,9.000000000000004
103,8.800000000000004
104,8.600000000000005
105,8.800000000000004
106,9.000000000000004
107,9.200000000000003
108,9.000000000000004
109,9.200000000000003
110,9.400000000000002
111,9.600000000000001
112,9.400000000000002
113,9.200000000000003
114,9.000000000000004
115,9.200000000000003
116,9.000000000000004
117,8.800000000000004
118,9.000000000000004
119,9.200000000000003
120,9.400000000000002
121,9.200000000000003
122,9.400000000000002
123,9.200000000000003
124,9.000000000000004
125,8.800000000000004
126,9.000000000000004
127,8.800000000000004
128,8.600000000000005
129,8.800000000000004
130,8.600000000000005
131,8.400000000000006
132,8.600000000000005
133,8.400000000000006
134,8.600000000000005
135,8.800000000000004
136,9.000000000000004
137,8.800000000000004
138,9.000000000000004
139,9.200000000000003
140,9.000000000000004
141,8.800000000000004
142,9.000000000000004
143,8.800000000000004
144,8.600000000000005
145,8.800000000000004
146,9.000000000000004
147,8.800000000000004
148,9.000000000000004
149,8.800000000000004
150,9.000000000000004
151,9.200000000000003
152,9.400000000000002
153,9.600000000000001
154,9.8
155,10.0
156,9.8
157,10.0
158,9.8
159,10.0
160,10.2
161,10.399999999999999
162,10.2
163,10.399999999999999
164,10.599999999999998
165,10.799999999999997
166,10.599999999999998
167,10.399999999999999
168,10.2
169,10.399999999999999
170,10.2
171,10.399999999999999
172,10.2
173,10.0
174,9.8
175,9.600000000000001
176,9.8
177,10.0
178,9.8
179,10.0
180,9.8
181,9.600000000000001
182,9.400000000000002
183,9.200000000000003
184,9.400000000000002
185,9.200000000000003
186,9.000000000000004
187,9.200000000000003
188,9.000000000000004
189,8.800000000000004
190,9.000000000000004
191,9.200000000000003
192,9.000000000000004
193,9.200000000000003
194,9.000000000000004
195,9.200000000000003
196,9.000000000000004
197,9.200000000000003
198,9.000000000000004
199,8.800000000000004
200,9.000000000000004
201,9.200000000000003
202,9.400000000000002
203,9.200000000000003
204,9.400000000000002
205,9.200000000000003
206,9.000000000000004
207,8.800000000000004
208,9.000000000000004
209,8.800000000000004
210,9.000000000000004
211,8.800000000000004
212,9.000000000000004
213,9.200000000000003
214,9.000000000000004
215,8.800000000000004
216,9.000000000000004
217,8.800000000000004
218,8.600000000000005
219,8.800000000000004
220,9.000000000000004
221,8.800000000000004
222,8.600000000000005
223,8.400000000000006
224,8.600000000000005
225,8.800000000000004
226,8.600000000000005
227,8.400000000000006
228,8.200000000000006
229,8.000000000000007
230,8.200000000000006
231,8.400000000000006
232,8.600000000000005
233,8.400000000000006
234,8.600000000000005
235,8.800000000000004
236,8.600000000000005
237,8.800000000000004
238,8.600000000000005
239,8.800000000000004
240,9.000000000000004
241,8.800000000000004
242,8.600000000000005
243,8.400000000000006
244,8.200000000000006
245,8.000000000000007
246,7.800000000000007
247,7.600000000000007
248,7.800000000000007
249,8.000000000000007
250,7.800000000000007
251,8.000000000000007
252,8.200000000000006
253,8.400000000000006
254,8.600000000000005
255,8.400000000000006
256,8.200000000000006
257,8.400000000000006
258,8.600000000000005
259,8.400000000000006
260,8.200000000000006
261,8.400000000000006
262,8.200000000000006
263,8.000000000000007
264,8.200000000000006
265,8.400000000000006
266,8.600000000000005
267,8.800000000000004
268,8.600000000000005
269,8.800000000000004
270,9.000000000000004
271,8.800000000000004
272,8.600000000000005
273,8.800000000000004
274,8.600000000000005
275,8.400000000000006
276,8.200000000000006
277,8.000000000000007
278,8.200000000000006
279,8.000000000000007
280,7.800000000000007
281,7.600000000000007
282,7.800000000000007
283,8.000000000000007
284,8.200000000000006
285,8.000000000000007
286,8.200000000000006
287,8.400000000000006
288,8.600000000000005
289,8.400000000000006
290,8.200000000000006
291,8.000000000000007
292,8.200000000000006
293,8.000000000000007
294,8.200000000000006
295,8.400000000000006
296,8.200000000000006
297,8.400000000000006
298,8.200000000000006
299,8.400000000000006
300,8.200000000000006
301,8.400000000000006
302,8.600000000000005
303,8.400000000000006
304,8.200000000000006
305,8.000000000000007
306,7.800000000000007
307,7.600000000000007
308,7.400000000000007
309,7.200000000000006
310,7.400000000000007
311,7.600000000000007
312,7.400000000000007
313,7.600000000000007
314,7.400000000000007
315,7.200000000000006
316,7.000000000000006
317,6.800000000000006
318,6.600000000000006
319,6.400000000000006
320,6.2000000000000055
321,6.400000000000006
322,6.600000000000006
323,6.400000000000006
324,6.2000000000000055
325,6.000000000000005
326,5.800000000000005
327,6.000000000000005
328,6.2000000000000055
329,6.400000000000006
330,6.600000000000006
331,6.800000000000006
332,6.600000000000006
333,6.800000000000006
334,7.000000000000006
335,7.200000000000006
336,7.400000000000007
337,7.200000000000006
338,7.400000000000007
339,7.200000000000006
340,7.400000000000007
341,7.600000000000007
342,7.800000000000007
343,7.600000000000007
344,7.800000000000007
345,8.000000000000007
346,7.800000000000007
347,8.000000000000007
348,7.800000000000007
349,8.000000000000007
350,8.200000000000006
351,8.000000000000007
352,7.800000000000007
353,8.000000000000007
354,8.200000000000006
355,8.400000000000006
356,8.600000000000005
357,8.800000000000004
358,8.600000000000005
359,8.800000000000004
360,9.000000000000004
361,9.200000000000003
362,9.400000000000002
363,9.600000000000001
364,9.8
365,10.0
366,10.2
367,10.399999999999999
368,10.599999999999998
369,10.399999999999999
370,10.2
371,10.399999999999999
372,10.599999999999998
373,10.399999999999999
374,10.2
375,10.0
376,10.2
377,10.0
378,9.8
379,10.0
380,9.8
381,9.600000000000001
382,9.8
383,10.0
384,10.2
385,10.399999999999999
386,10.2
387,10.399999999999999
388,10.599999999999998
389,10.799999999999997
390,10.999999999999996
391,11.199999999999996
392,11.399999999999995
393,11.199999999999996
394,10.999999999999996
395,11.199999999999996
396,10.999999999999996
397,11.199999999999996
398,10.999999999999996
399,11.199999999999996
400,11.399999999999995
401,11.599999999999994
402,11.399999999999995
403,11.199999999999996
404,11.399999999999995
405,11.599999999999994
406,11.399999999999995
407,11.199999999999996
408,10.999999999999996
409,11.199999999999996
410,10.999999999999996
411,10.799999999999997
412,10.599999999999998
413,10.399999999999999
414,10.599999999999998
415,10.799999999999997
416,10.599999999999998
417,10.399999999999999
418,10.599999999999998
419,10.399999999999999
420,10.599999999999998
421,10.799999999999997
422,10.599999999999998
423,10.799999999999997
424,10.599999999999998
425,10.399999999999999
426,10.599999999999998
427,10.399999999999999
428,10.2
429,10.399999999999999
430,10.2
431,10.0
432,9.8
433,9.600000000000001
434,9.400000000000002
435,9.600000000000001
436,9.8
437,10.0
438,9.8
439,9.600000000000001
440,9.400000000000002
441,9.200000000000003
442,9.400000000000002
443,9.600000000000001
444,9.400000000000002
445,9.600000000000001
446,9.400000000000002
447,9.600000000000001
448,9.8
449,10.0
450,9.8
451,10.0
452,10.2
453,10.0
454,9.8
455,10.0
456,10.2
457,10.399999999999999
458,10.599999999999998
459,10.399999999999999
460,10.599999999999998
461,10.399999999999999
462,10.2
463,10.399999999999999
464,10.2
465,10.399999999999999
466,10.2
467,10.399999999999999
468,10.599999999999998
469,10.399999999999999
470,10.599999999999998
471,10.799999999999997
472,10.599999999999998
473,10.799999999999997
474,10.999999999999996
475,11.199999999999996
476,11.399999999999995
477,11.599999999999994
478,11.799999999999994
479,11.599999999999994
480,11.399999999999995
481,11.199999999999996
482,11.399999999999995
483,11.199999999999996
484,11.399999999999995
485,11.199999999999996
486,11.399999999999995
487,11.599999999999994
488,11.399999999999995
489,11.199999999999996
490,11.399999999999995
491,11.599999999999994
492,11.399999999999995
493,11.199999999999996
494,11.399999999999995
495,11.599999999999994
496,11.799999999999994
497,11.599999999999994
498,11.399999999999995
499,11.199999999999996
500,11.399999999999995
501,11.199999999999996
502,11.399999999999995
503,11.199999999999996
504,10.999999999999996
505,11.199999999999996
506,10.999999999999996
507,11.199999999999996
508,11.399999999999995
509,11.599999999999994
510,11.399999999999995
511,11.599999999999994
512,11.399999999999995
513,11.199999999999996
514,11.399999999999995
515,11.599999999999994
516,11.799999999999994
517,11.599999999999994
518,11.799999999999994
519,11.999999999999993
520,11.799999999999994
521,11.599999999999994
522,11.799999999999994
523,11.599999999999994
524,11.799999999999994
525,11.599999999999994
526,11.799999999999994
527,11.599999999999994
528,11.399999999999995
