,value
0,10.4
1,10.0
2,9.6
3,9.2
4,9.6
5,9.2
6,8.799999999999999
7,8.399999999999999
8,7.999999999999998
9,8.399999999999999
10,7.999999999999998
11,8.399999999999999
12,8.799999999999999
13,8.399999999999999
14,8.799999999999999
15,8.399999999999999
16,8.799999999999999
17,9.2
18,9.6
19,10.0
20,9.6
21,9.2
22,8.799999999999999
23,9.2
24,8.799999999999999
25,9.2
26,9.6
27,9.2
28,9.6
29,9.2
30,8.799999999999999
31,8.399999999999999
32,8.799999999999999
33,9.2
34,8.799999999999999
35,8.399999999999999
36,7.999999999999998
37,8.399999999999999
38,8.799999999999999
39,9.2
40,8.799999999999999
41,9.2
42,8.799999999999999
43,9.2
44,8.799999999999999
45,9.2
46,8.799999999999999
47,8.399999999999999
48,8.799999999999999
49,8.399999999999999
50,8.799999999999999
51,8.399999999999999
52,8.799999999999999
53,9.2
54,8.799999999999999
55,9.2
56,8.799999999999999
57,9.2
58,9.6
59,9.2
60,9.6
61,10.0
62,9.6
63,9.2
64,8.799999999999999
65,9.2
66,8.799999999999999
67,9.2
68,8.799999999999999
69,9.2
70,9.6
71,10.0
72,9.6
73,9.2
74,8.799999999999999
75,8.399999999999999
76,7.999999999999998
77,7.599999999999998
78,7.1999999999999975
79,7.599999999999998
80,7.1999999999999975
81,6.799999999999997
82,6.399999999999997
83,5.9999999999999964
84,5.599999999999996
85,5.199999999999996
86,4.799999999999995
87,5.199999999999996
88,4.799999999999995
89,5.199999999999996
90,4.799999999999995
91,4.399999999999995
92,3.999999999999995
93,4.399999999999995
94,4.799999999999995
95,4.399999999999995
96,4.799999999999995
97,4.399999999999995
98,3.999999999999995
99,3.599999999999995
100,3.999999999999995
101,3.599999999999995
102,3.1999999999999953
103,3.599999999999995
104,3.999999999999995
105,3.599999999999995
106,3.1999999999999953
107,3.599999999999995
108,3.1999999999999953
109,3.599999999999995
110,3.1999999999999953
111,2.7999999999999954
112,2.3999999999999955
113,1.9999999999999956
114,1.5999999999999956
115,1.1999999999999957
116,0.7999999999999957
117,1.1999999999999957
118,1.5999999999999956
119,1.9999999999999956
120,2.3999999999999955
121,1.9999999999999956
122,2.3999999999999955
123,2.7999999999999954
124,2.3999999999999955
125,2.7999999999999954
