,value
0,10.3
1,10.0
2,9.7
3,10.0
4,10.3
5,10.0
6,9.7
7,9.399999999999999
8,9.7
9,10.0
10,10.3
11,10.600000000000001
12,10.3
13,10.600000000000001
14,10.900000000000002
15,10.600000000000001
16,10.900000000000002
17,10.600000000000001
18,10.3
19,10.600000000000001
20,10.900000000000002
21,10.600000000000001
22,10.3
23,10.600000000000001
24,10.900000000000002
25,10.600000000000001
26,10.900000000000002
27,11.200000000000003
28,11.500000000000004
29,11.800000000000004
30,12.100000000000005
31,12.400000000000006
32,12.100000000000005
33,11.800000000000004
34,11.500000000000004
35,11.800000000000004
36,11.500000000000004
37,11.800000000000004
38,12.100000000000005
39,11.800000000000004
40,11.500000000000004
41,11.800000000000004
42,12.100000000000005
43,12.400000000000006
44,12.100000000000005
45,11.800000000000004
46,12.100000000000005
47,11.800000000000004
48,12.100000000000005
49,12.400000000000006
50,12.700000000000006
51,12.400000000000006
52,12.100000000000005
53,11.800000000000004
54,12.100000000000005
55,11.800000000000004
56,11.500000000000004
57,11.200000000000003
58,10.900000000000002
59,11.200000000000003
60,11.500000000000004
61,11.200000000000003
62,11.500000000000004
63,11.200000000000003
64,11.500000000000004
65,11.200000000000003
66,11.500000000000004
67,11.200000000000003
68,10.900000000000002
69,10.600000000000001
70,10.3
71,10.600000000000001
72,10.900000000000002
73,11.200000000000003
74,10.900000000000002
75,10.600000000000001
76,10.900000000000002
77,10.600000000000001
78,10.3
79,10.600000000000001
80,10.3
81,10.600000000000001
82,10.900000000000002
83,10.600000000000001
84,10.900000000000002
85,11.200000000000003
86,10.900000000000002
87,10.600000000000001
88,10.900000000000002
89,11.200000000000003
90,10.900000000000002
91,11.200000000000003
92,10.900000000000002
93,10.600000000000001
94,10.3
95,10.0
96,10.3
97,10.600000000000001
98,10.3
99,10.0
100,9.7
101,10.0
102,9.7
103,9.399999999999999
104,9.7
105,10.0
106,10.3
107,10.600000000000001
108,10.3
109,10.0
110,9.7
111,10.0
112,9.7
113,9.399999999999999
114,9.7
115,9.399999999999999
116,9.7
117,9.399999999999999
118,9.099999999999998
119,8.799999999999997
120,8.499999999999996
121,8.199999999999996
122,7.899999999999996
123,7.599999999999996
124,7.899999999999996
125,8.199999999999996
126,7.899999999999996
127,8.199999999999996
128,8.499999999999996
129,8.199999999999996
130,7.899999999999996
131,8.199999999999996
132,8.499999999999996
133,8.199999999999996
134,7.899999999999996
135,8.199999999999996
136,8.499999999999996
137,8.199999999999996
138,8.499999999999996
139,8.799999999999997
140,9.099999999999998
141,9.399999999999999
142,9.099999999999998
143,8.799999999999997
144,9.099999999999998
145,8.799999999999997
146,8.499999999999996
147,8.199999999999996
148,7.899999999999996
149,8.199999999999996
150,8.499999999999996
151,8.799999999999997
152,8.499999999999996
153,8.199999999999996
154,8.499999999999996
155,8.799999999999997
156,8.499999999999996
157,8.799999999999997
158,9.099999999999998
159,9.399999999999999
160,9.099999999999998
161,9.399999999999999
162,9.7
163,9.399999999999999
164,9.7
165,9.399999999999999
166,9.099999999999998
167,9.399999999999999
168,9.7
169,10.0
170,10.3
171,10.0
172,9.7
173,10.0
174,9.7
175,9.399999999999999
176,9.7
177,9.399999999999999
178,9.7
179,10.0
180,9.7
181,10.0
182,10.3
183,10.0
184,9.7
185,9.399999999999999
186,9.099999999999998
187,8.799999999999997
188,8.499999999999996
189,8.199999999999996
190,7.899999999999996
191,7.599999999999996
192,7.299999999999996
193,6.9999999999999964
194,7.299999999999996
195,7.599999999999996
196,7.899999999999996
197,8.199999999999996
198,8.499999999999996
199,8.199999999999996
200,8.499999999999996
201,8.199999999999996
202,8.499999999999996
203,8.199999999999996
204,8.499999999999996
205,8.199999999999996
206,7.899999999999996
207,8.199999999999996
208,8.499999999999996
209,8.199999999999996
210,8.499999999999996
211,8.799999999999997
212,9.099999999999998
213,8.799999999999997
214,8.499999999999996
215,8.199999999999996
216,8.499999999999996
217,8.799999999999997
218,9.099999999999998
219,9.399999999999999
220,9.099999999999998
221,9.399999999999999
222,9.099999999999998
223,9.399999999999999
224,9.7
225,10.0
226,9.7
227,9.399999999999999
228,9.7
229,9.399999999999999
230,9.7
231,10.0
232,9.7
233,9.399999999999999
234,9.099999999999998
235,9.399999999999999
236,9.7
237,10.0
238,9.7
239,9.399999999999999
240,9.7
241,9.399999999999999
242,9.099999999999998
243,9.399999999999999
244,9.099999999999998
245,9.399999999999999
246,9.7
247,10.0
248,9.7
249,10.0
250,10.3
251,10.0
252,10.3
253,10.0
254,9.7
255,10.0
256,9.7
257,9.399999999999999
258,9.7
259,9.399999999999999
260,9.7
261,10.0
262,10.3
263,10.0
264,10.3
265,10.0
266,10.3
267,10.600000000000001
268,10.3
269,10.0
270,9.7
271,9.399999999999999
272,9.099999999999998
273,9.399999999999999
274,9.7
275,10.0
276,9.7
277,9.399999999999999
278,9.7
279,10.0
280,9.7
281,9.399999999999999
282,9.7
283,10.0
284,10.3
285,10.0
286,10.3
287,10.0
288,9.7
289,9.399999999999999
290,9.7
291,10.0
292,9.7
293,9.399999999999999
294,9.7
295,9.399999999999999
296,9.7
297,10.0
298,10.3
299,10.600000000000001
300,10.3
301,10.0
302,9.7
303,9.399999999999999
304,9.099999999999998
305,9.399999999999999
306,9.7
307,9.399999999999999
308,9.099999999999998
309,8.799999999999997
310,9.099999999999998
311,8.799999999999997
312,8.499999999999996
313,8.199999999999996
314,7.899999999999996
315,8.199999999999996
316,8.499999999999996
317,8.199999999999996
318,7.899999999999996
319,7.599999999999996
320,7.899999999999996
321,8.199999999999996
322,8.499999999999996
323,8.199999999999996
324,8.499999999999996
325,8.199999999999996
326,7.899999999999996
327,7.599999999999996
328,7.299999999999996
329,7.599999999999996
330,7.299999999999996
331,6.9999999999999964
332,7.299999999999996
333,6.9999999999999964
334,6.699999999999997
335,6.399999999999997
336,6.099999999999997
337,6.399999999999997
338,6.699999999999997
339,6.9999999999999964
340,7.299999999999996
341,7.599999999999996
