,value
0,10.2
1,10.399999999999999
2,10.599999999999998
3,10.399999999999999
4,10.2
5,10.0
6,10.2
7,10.399999999999999
8,10.2
9,10.399999999999999
10,10.599999999999998
11,10.399999999999999
12,10.2
13,10.0
14,9.8
15,10.0
16,9.8
17,9.600000000000001
18,9.400000000000002
19,9.600000000000001
20,9.400000000000002
21,9.600000000000001
22,9.8
23,9.600000000000001
24,9.8
25,9.600000000000001
26,9.8
27,9.600000000000001
28,9.400000000000002
29,9.200000000000003
30,9.000000000000004
31,8.800000000000004
32,9.000000000000004
33,8.800000000000004
34,9.000000000000004
35,9.200000000000003
36,9.400000000000002
37,9.600000000000001
38,9.8
39,9.600000000000001
40,9.400000000000002
41,9.200000000000003
42,9.000000000000004
43,9.200000000000003
44,9.400000000000002
45,9.200000000000003
46,9.000000000000004
47,9.200000000000003
48,9.400000000000002
49,9.200000000000003
50,9.400000000000002
51,9.200000000000003
52,9.400000000000002
53,9.200000000000003
54,9.400000000000002
55,9.600000000000001
56,9.400000000000002
57,9.200000000000003
58,9.400000000000002
59,9.200000000000003
60,9.000000000000004
61,8.800000000000004
62,9.000000000000004
63,8.800000000000004
64,8.600000000000005
65,8.800000000000004
66,8.600000000000005
67,8.400000000000006
68,8.600000000000005
69,8.800000000000004
70,9.000000000000004
71,9.200000000000003
72,9.000000000000004
73,9.200000000000003
74,9.000000000000004
75,9.200000000000003
76,9.000000000000004
77,9.200000000000003
78,9.400000000000002
79,9.200000000000003
80,9.400000000000002
81,9.600000000000001
82,9.8
83,10.0
84,9.8
85,9.600000000000001
86,9.400000000000002
87,9.200000000000003
88,9.000000000000004
89,8.800000000000004
90,8.600000000000005
91,8.800000000000004
92,9.000000000000004
93,9.200000000000003
94,9.400000000000002
95,9.200000000000003
96,9.000000000000004
97,8.800000000000004
98,9.000000000000004
99,9.200000000000003
100,9.000000000000004
101,8.800000000000004
102,9.000000000000004
103,8.800000000000004
104,8.600000000000005
105,8.400000000000006
106,8.600000000000005
107,8.400000000000006
108,8.200000000000006
109,8.400000000000006
110,8.200000000000006
111,8.000000000000007
112,7.800000000000007
113,8.000000000000007
114,7.800000000000007
115,7.600000000000007
116,7.800000000000007
117,8.000000000000007
