,value
0,9.9
1,9.8
2,9.700000000000001
3,9.600000000000001
4,9.700000000000001
5,9.600000000000001
6,9.700000000000001
7,9.8
8,9.9
9,9.8
10,9.700000000000001
11,9.600000000000001
12,9.500000000000002
13,9.600000000000001
14,9.700000000000001
15,9.8
16,9.9
17,9.8
18,9.700000000000001
19,9.8
20,9.9
21,9.8
22,9.9
23,9.8
24,9.9
25,9.8
26,9.9
27,10.0
28,9.9
29,9.8
30,9.9
31,10.0
32,10.1
33,10.2
34,10.299999999999999
35,10.2
36,10.299999999999999
37,10.2
38,10.299999999999999
39,10.2
40,10.1
41,10.0
42,10.1
43,10.2
44,10.299999999999999
45,10.399999999999999
46,10.299999999999999
47,10.2
48,10.1
49,10.2
50,10.1
51,10.2
52,10.299999999999999
53,10.399999999999999
54,10.499999999999998
55,10.599999999999998
56,10.699999999999998
57,10.599999999999998
58,10.499999999999998
59,10.599999999999998
60,10.499999999999998
61,10.599999999999998
62,10.699999999999998
63,10.799999999999997
64,10.699999999999998
65,10.799999999999997
66,10.699999999999998
67,10.799999999999997
68,10.699999999999998
69,10.599999999999998
70,10.699999999999998
71,10.799999999999997
72,10.899999999999997
73,10.799999999999997
74,10.899999999999997
75,10.799999999999997
76,10.699999999999998
77,10.799999999999997
78,10.899999999999997
79,10.799999999999997
80,10.699999999999998
81,10.799999999999997
82,10.899999999999997
83,10.999999999999996
84,11.099999999999996
85,10.999999999999996
86,10.899999999999997
87,10.799999999999997
88,10.699999999999998
89,10.799999999999997
90,10.899999999999997
91,10.999999999999996
92,10.899999999999997
93,10.999999999999996
94,11.099999999999996
95,11.199999999999996
96,11.299999999999995
97,11.199999999999996
98,11.099999999999996
99,11.199999999999996
100,11.299999999999995
101,11.399999999999995
102,11.499999999999995
103,11.599999999999994
104,11.499999999999995
105,11.399999999999995
106,11.499999999999995
107,11.599999999999994
108,11.699999999999994
109,11.599999999999994
110,11.699999999999994
111,11.599999999999994
112,11.699999999999994
113,11.599999999999994
114,11.699999999999994
115,11.599999999999994
116,11.699999999999994
117,11.599999999999994
118,11.699999999999994
119,11.599999999999994
120,11.499999999999995
121,11.399999999999995
122,11.299999999999995
123,11.199999999999996
124,11.299999999999995
125,11.399999999999995
126,11.499999999999995
127,11.399999999999995
128,11.299999999999995
129,11.199999999999996
130,11.299999999999995
131,11.399999999999995
132,11.299999999999995
133,11.399999999999995
134,11.299999999999995
135,11.399999999999995
136,11.499999999999995
137,11.599999999999994
138,11.499999999999995
139,11.599999999999994
140,11.499999999999995
141,11.599999999999994
142,11.499999999999995
143,11.399999999999995
144,11.499999999999995
145,11.599999999999994
146,11.699999999999994
147,11.599999999999994
148,11.499999999999995
149,11.399999999999995
150,11.299999999999995
151,11.399999999999995
152,11.499999999999995
153,11.399999999999995
154,11.499999999999995
155,11.599999999999994
156,11.499999999999995
157,11.599999999999994
158,11.699999999999994
159,11.799999999999994
160,11.699999999999994
161,11.799999999999994
162,11.699999999999994
163,11.799999999999994
164,11.699999999999994
165,11.799999999999994
166,11.699999999999994
167,11.599999999999994
168,11.699999999999994
169,11.799999999999994
170,11.699999999999994
171,11.599999999999994
172,11.499999999999995
173,11.399999999999995
174,11.299999999999995
175,11.399999999999995
176,11.499999999999995
177,11.399999999999995
178,11.499999999999995
179,11.399999999999995
180,11.299999999999995
181,11.399999999999995
182,11.299999999999995
183,11.199999999999996
184,11.299999999999995
185,11.199999999999996
186,11.299999999999995
187,11.399999999999995
188,11.299999999999995
189,11.399999999999995
190,11.299999999999995
191,11.399999999999995
192,11.499999999999995
193,11.599999999999994
194,11.699999999999994
195,11.599999999999994
196,11.699999999999994
197,11.799999999999994
198,11.899999999999993
199,11.999999999999993
200,12.099999999999993
201,11.999999999999993
202,12.099999999999993
203,12.199999999999992
204,12.299999999999992
205,12.199999999999992
206,12.099999999999993
207,11.999999999999993
208,12.099999999999993
209,12.199999999999992
210,12.299999999999992
211,12.399999999999991
212,12.499999999999991
213,12.59999999999999
214,12.499999999999991
215,12.59999999999999
216,12.69999999999999
217,12.79999999999999
218,12.69999999999999
219,12.59999999999999
220,12.499999999999991
221,12.59999999999999
222,12.69999999999999
223,12.59999999999999
224,12.69999999999999
225,12.59999999999999
226,12.499999999999991
